Alpha,IC_Mean_1D,IC_Std_1D,IC_IR_1D,IC_Winrate_1D,IC_Skew_1D,IC_MaxDD_1D,IC_tStat_1D,IC_Mean_5D,IC_Std_5D,IC_IR_5D,IC_Winrate_5D,IC_Skew_5D,IC_MaxDD_5D,IC_tStat_5D,IC_Mean_10D,IC_Std_10D,IC_IR_10D,IC_Winrate_10D,IC_Skew_10D,IC_MaxDD_10D,IC_tStat_10D,IC_Mean_20D,IC_Std_20D,IC_IR_20D,IC_Winrate_20D,IC_Skew_20D,IC_MaxDD_20D,IC_tStat_20D,LS_Sharpe_1D,LS_AnnRet_1D,LS_MaxDD_1D,LS_Calmar_1D,LS_MeanRet_1D,LS_Sharpe_5D,LS_AnnRet_5D,LS_MaxDD_5D,LS_Calmar_5D,LS_MeanRet_5D,LS_Sharpe_10D,LS_AnnRet_10D,LS_MaxDD_10D,LS_Calmar_10D,LS_MeanRet_10D,LS_Sharpe_20D,LS_AnnRet_20D,LS_MaxDD_20D,LS_Calmar_20D,LS_MeanRet_20D,Monotonicity_1D,Monotonicity_5D,Monotonicity_10D,Monotonicity_20D,Turnover,RRE,Q_Spread_1D,Q_Spread_5D,Q_Spread_10D,Q_Spread_20D
alpha015,0.010047198557879744,0.11405826466997532,0.08808829931746777,0.5276174773289365,0.11640723797446376,-2.7790741197633615,4.338739978880716,0.01483906657975856,0.10955571958340497,0.13544766659545832,0.5758450123660346,-0.1851230144028811,-2.0552667902782105,6.671399160356893,0.015508508389327767,0.10516883675743223,0.14746296400612977,0.5824402308326463,-0.2039476843189193,-2.619079096262645,7.263205922863938,0.017469246982596217,0.1046512115837193,0.1669282822265378,0.5877988458367683,-0.13294676369885694,-2.3656333687762796,8.221959298952473,2.8343689965933727,0.35378777980804443,-0.16355866782958148,2.163063471369616,0.0012334254570305347,4.436864636803815,1.1702027320861816,-0.3085713824172202,3.7923242360302463,0.0032173239160329103,5.7303051042176145,2.0769383907318115,-0.4802683435166288,4.324537352439303,0.004730361979454756,6.825597907195243,3.574399948120117,-0.56503644688929,6.3259635158021315,0.006594558246433735,0.9999999999999999,0.9999999999999999,0.8999999999999998,0.8999999999999998,0.763917352113896,0.6887026579515917,0.0011345201487025604,0.002958788018697622,0.004303136068368838,0.0059632052838274625
alpha016,0.021078375094126543,0.09754973267425852,0.21607824559101757,0.5839867932315311,0.014324047624311302,-1.336269572415798,10.636230784985251,0.030043731306167575,0.09420859226486551,0.31890648808019806,0.6194799834915394,0.04247451086567122,-2.632787143192047,15.69784592045549,0.03112521198329411,0.09970037800920178,0.31218750224218234,0.6281469252992159,-0.16615153812284342,-4.361343422795343,15.367110710075044,0.03509494835239731,0.10160631826447862,0.34540124031505665,0.6562113082955014,-0.2559920984801324,-5.588793272178208,17.002023018849492,0.8794555584456889,0.08860790729522705,-0.20822138159170397,0.42554663031184786,0.0003570986445993185,2.1456652454577454,0.47031378746032715,-0.6212366069851109,0.7570606467361624,0.0016259793192148209,1.6225096564834223,0.5391689538955688,-0.8765507443805588,0.6151029559350714,0.0019325291505083442,2.6804219008158725,1.3166325092315674,-0.9774734301084936,1.346975241143311,0.0038206963799893856,0.9999999999999999,0.8999999999999998,0.7999999999999999,0.8999999999999998,0.29513802258303123,0.9336222705818298,0.0003348101127431527,0.001542081975844922,0.001689701023647865,0.003258173637620586
alpha017,0.03235598797326838,0.19741887712705594,0.16389510691241815,0.5926544240400667,-0.29480834872167533,-4.217833136567915,8.065904158935652,0.023126802673753576,0.17880403196910055,0.12934161729501806,0.5626043405676127,-0.09049885726854953,-5.753581963399169,6.365394968263712,0.00927826071920982,0.17161876540363644,0.05406320630140848,0.5250417362270451,-0.007987091725368378,-14.581428365145598,2.6606568601523417,0.010132372476664632,0.16048599952995013,0.06313555391960353,0.5292153589315526,0.019066104437205095,-20.300403620394093,3.1071417355306736,0.23816262972995908,0.10045754909515381,-0.2675717434919783,0.3754415461966203,0.0037681562826037407,0.2062935051595911,0.21154272556304932,-0.38144077392225534,0.5545886544529862,0.009015585295855999,0.06236617764246352,0.11113142967224121,-0.7299573289003681,0.152243734355888,0.010394126176834106,0.0121263397810133,0.027222275733947754,-0.9500798901438787,0.028652617549693903,0.011378157883882523,0.49999999999999994,-0.49999999999999994,-0.49999999999999994,-0.3,0.6674993173993465,1.003971541944774,0.0011187522301483645,-0.0054385285404048266,-0.004355721509421053,-0.0034530285884783723
alpha018,-0.03386541465370655,0.1802559772374188,-0.1878740176759949,0.4232039636663914,0.012845026336519433,-83.0800454495067,-9.245997937806278,-0.023112403871674077,0.16231112942752104,-0.14239568138791595,0.4607762180016515,-0.23160847752600622,-56.66074733285151,-7.007835318323607,-0.0134005013777661,0.16074857545729707,-0.08336311124154223,0.47894302229562347,-0.23820164809487804,-33.42655247571787,-4.102617084378765,-0.013385948480922732,0.1613585652786881,-0.08295778075247127,0.48307184145334436,-0.2591864003992767,-34.493931540683334,-4.082669222974411,0.06789238282842769,0.012510895729064941,-0.3134574983067984,0.03991257442123725,0.0001164309069281444,-0.4469095117675889,-0.16554242372512817,-0.8655983528733414,-0.19124623236124752,-0.00044384622015058994,0.21601474345579355,0.11308133602142334,-0.9120610204835068,0.12398439740520437,0.0009732415783219039,-0.2575298211166798,-0.19541102647781372,-0.9964743264987224,-0.19610241958207067,0.00029676590929739177,0.0,-0.39999999999999997,0.3,0.3,0.49428709399581594,0.8977838128621679,0.00011174127282873123,-0.00045227906967126863,0.0008858737359248494,0.0002907226762901057
alpha019,-0.03386534056270149,0.18025587788357975,-0.18787371019642307,0.4232039636663914,0.012843016387977206,-83.07986897604154,-9.245982805562223,-0.023112273430627463,0.16231125622670906,-0.1423947664994058,0.4607762180016515,-0.2316079789345729,-56.660424007072045,-7.007790293165882,-0.013400438944911807,0.1607485238374299,-0.0833627496229085,0.47894302229562347,-0.2382003050157995,-33.42639863782794,-4.102599287744706,-0.01338594269068073,0.16135853968679686,-0.08295775802547146,0.48307184145334436,-0.2591881649904079,-34.49391459810365,-4.082668104491951,0.06779062755374636,0.01249229907989502,-0.3134045632172789,0.039859978271070316,0.00011635979899438098,-0.44703803576899925,-0.1655915379524231,-0.8656742927569514,-0.19128619082017137,-0.0004440746852196753,0.21598343999076539,0.11306488513946533,-0.9120273506786116,0.12397093689716346,0.0009731827885843813,-0.25762425641351516,-0.1954835057258606,-0.9964756262219575,-0.19617489939720623,0.000296420999802649,0.09999999999999999,-0.39999999999999997,0.3,0.3,0.4942888844978303,0.8977838133736646,0.0001116530711474218,-0.0004526291523791171,0.0008852712558958904,0.0002895349930619479
alpha020,-0.031333704438382355,0.17955468933575103,-0.17450785916145672,0.4382486575795126,-0.05176109680294909,-76.43044956553967,-8.586425090395128,-0.022091067021761362,0.16454725749869567,-0.13425363240670524,0.4560099132589839,-0.21341283213469603,-53.70793923308228,-6.605769867975242,-0.012684845482335613,0.16287351949306617,-0.0778815704469113,0.4849235852953325,-0.3017298002981748,-31.507824496808855,-3.832058187969765,-0.014020983895199166,0.163360114831142,-0.08582868535377823,0.4849235852953325,-0.29106713526962663,-35.850309450182905,-4.223085315117324,0.1117197497232159,0.020489215850830078,-0.30867641379624716,0.06637765289172601,0.0001470596471335739,-0.38609279779861055,-0.14603513479232788,-0.8331098110840319,-0.17528917898867236,-0.00034017354482784867,0.16938309545877558,0.08989369869232178,-0.9430200353988318,0.09532533277970388,0.0009069365914911032,-0.2901702103522796,-0.222601056098938,-0.9977052003721256,-0.22311305585649138,0.00018767606525216252,0.09999999999999999,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.46515585644740354,0.9133336910216298,0.00014302321026506647,-0.0003226654423345121,0.0008338260029530156,0.00022906854312565103
alpha016,0.021078375094126543,0.09754973267425852,0.21607824559101757,0.5839867932315311,0.014324047624311302,-1.336269572415798,10.636230784985251,0.030043731306167575,0.09420859226486551,0.31890648808019806,0.6194799834915394,0.04247451086567122,-2.632787143192047,15.69784592045549,0.03112521198329411,0.09970037800920178,0.31218750224218234,0.6281469252992159,-0.16615153812284342,-4.361343422795343,15.367110710075044,0.03509494835239731,0.10160631826447862,0.34540124031505665,0.6562113082955014,-0.2559920984801324,-5.588793272178208,17.002023018849492,0.8794555584456889,0.08860790729522705,-0.20822138159170397,0.42554663031184786,0.0003570986445993185,2.1456652454577454,0.47031378746032715,-0.6212366069851109,0.7570606467361624,0.0016259793192148209,1.6225096564834223,0.5391689538955688,-0.8765507443805588,0.6151029559350714,0.0019325291505083442,2.6804219008158725,1.3166325092315674,-0.9774734301084936,1.346975241143311,0.0038206963799893856,0.9999999999999999,0.8999999999999998,0.7999999999999999,0.8999999999999998,0.29513802258303123,0.9336222705818298,0.0003348101127431527,0.001542081975844922,0.001689701023647865,0.003258173637620586
alpha017,0.03235598797326838,0.19741887712705594,0.16389510691241815,0.5926544240400667,-0.29480834872167533,-4.217833136567915,8.065904158935652,0.023126802673753576,0.17880403196910055,0.12934161729501806,0.5626043405676127,-0.09049885726854953,-5.753581963399169,6.365394968263712,0.00927826071920982,0.17161876540363644,0.05406320630140848,0.5250417362270451,-0.007987091725368378,-14.581428365145598,2.6606568601523417,0.010132372476664632,0.16048599952995013,0.06313555391960353,0.5292153589315526,0.019066104437205095,-20.300403620394093,3.1071417355306736,0.23816262972995908,0.10045754909515381,-0.2675717434919783,0.3754415461966203,0.0037681562826037407,0.2062935051595911,0.21154272556304932,-0.38144077392225534,0.5545886544529862,0.009015585295855999,0.06236617764246352,0.11113142967224121,-0.7299573289003681,0.152243734355888,0.010394126176834106,0.0121263397810133,0.027222275733947754,-0.9500798901438787,0.028652617549693903,0.011378157883882523,0.49999999999999994,-0.49999999999999994,-0.49999999999999994,-0.3,0.6674993173993465,1.003971541944774,0.0011187522301483645,-0.0054385285404048266,-0.004355721509421053,-0.0034530285884783723
alpha018,-0.03386541465370655,0.1802559772374188,-0.1878740176759949,0.4232039636663914,0.012845026336519433,-83.0800454495067,-9.245997937806278,-0.023112403871674077,0.16231112942752104,-0.14239568138791595,0.4607762180016515,-0.23160847752600622,-56.66074733285151,-7.007835318323607,-0.0134005013777661,0.16074857545729707,-0.08336311124154223,0.47894302229562347,-0.23820164809487804,-33.42655247571787,-4.102617084378765,-0.013385948480922732,0.1613585652786881,-0.08295778075247127,0.48307184145334436,-0.2591864003992767,-34.493931540683334,-4.082669222974411,0.06789238282842769,0.012510895729064941,-0.3134574983067984,0.03991257442123725,0.0001164309069281444,-0.4469095117675889,-0.16554242372512817,-0.8655983528733414,-0.19124623236124752,-0.00044384622015058994,0.21601474345579355,0.11308133602142334,-0.9120610204835068,0.12398439740520437,0.0009732415783219039,-0.2575298211166798,-0.19541102647781372,-0.9964743264987224,-0.19610241958207067,0.00029676590929739177,0.0,-0.39999999999999997,0.3,0.3,0.49428709399581594,0.8977838128621679,0.00011174127282873123,-0.00045227906967126863,0.0008858737359248494,0.0002907226762901057
alpha019,-0.03386534056270149,0.18025587788357975,-0.18787371019642307,0.4232039636663914,0.012843016387977206,-83.07986897604154,-9.245982805562223,-0.023112273430627463,0.16231125622670906,-0.1423947664994058,0.4607762180016515,-0.2316079789345729,-56.660424007072045,-7.007790293165882,-0.013400438944911807,0.1607485238374299,-0.0833627496229085,0.47894302229562347,-0.2382003050157995,-33.42639863782794,-4.102599287744706,-0.01338594269068073,0.16135853968679686,-0.08295775802547146,0.48307184145334436,-0.2591881649904079,-34.49391459810365,-4.082668104491951,0.06779062755374636,0.01249229907989502,-0.3134045632172789,0.039859978271070316,0.00011635979899438098,-0.44703803576899925,-0.1655915379524231,-0.8656742927569514,-0.19128619082017137,-0.0004440746852196753,0.21598343999076539,0.11306488513946533,-0.9120273506786116,0.12397093689716346,0.0009731827885843813,-0.25762425641351516,-0.1954835057258606,-0.9964756262219575,-0.19617489939720623,0.000296420999802649,0.09999999999999999,-0.39999999999999997,0.3,0.3,0.4942888844978303,0.8977838133736646,0.0001116530711474218,-0.0004526291523791171,0.0008852712558958904,0.0002895349930619479
alpha020,-0.031333704438382355,0.17955468933575103,-0.17450785916145672,0.4382486575795126,-0.05176109680294909,-76.43044956553967,-8.586425090395128,-0.022091067021761362,0.16454725749869567,-0.13425363240670524,0.4560099132589839,-0.21341283213469603,-53.70793923308228,-6.605769867975242,-0.012684845482335613,0.16287351949306617,-0.0778815704469113,0.4849235852953325,-0.3017298002981748,-31.507824496808855,-3.832058187969765,-0.014020983895199166,0.163360114831142,-0.08582868535377823,0.4849235852953325,-0.29106713526962663,-35.850309450182905,-4.223085315117324,0.1117197497232159,0.020489215850830078,-0.30867641379624716,0.06637765289172601,0.0001470596471335739,-0.38609279779861055,-0.14603513479232788,-0.8331098110840319,-0.17528917898867236,-0.00034017354482784867,0.16938309545877558,0.08989369869232178,-0.9430200353988318,0.09532533277970388,0.0009069365914911032,-0.2901702103522796,-0.222601056098938,-0.9977052003721256,-0.22311305585649138,0.00018767606525216252,0.09999999999999999,-0.39999999999999997,0.39999999999999997,0.39999999999999997,0.46515585644740354,0.9133336910216298,0.00014302321026506647,-0.0003226654423345121,0.0008338260029530156,0.00022906854312565103
alpha021,-0.020199617956087285,0.17404875035192882,-0.11605724209592655,0.459727385377943,-0.094148659932336,-49.36926145972802,-5.710440895000243,-0.018929452543715013,0.16444286053217053,-0.11511264449216863,0.4593143329202809,-0.028927492272706714,-46.00022389519484,-5.663963237178941,-0.012808058194523379,0.16336222134799244,-0.07840281607850931,0.4812061131763734,-0.19498605822001666,-32.03114300790619,-3.857705379969703,-0.016997941037596553,0.16155715344304264,-0.10521317487553541,0.47377116893845517,-0.17083889388378143,-44.30544517311679,-5.176873115815297,-0.29024996992195706,-0.0498126745223999,-0.43737349884345866,-0.11389047268323056,-0.00014423829270526767,-0.3886545881340009,-0.14229542016983032,-0.8460621118968039,-0.16818554828181032,-0.0003416550753172487,-0.2493657916092845,-0.1292511224746704,-0.9770091689455772,-0.13229264021561107,-1.0681910680432338e-05,-0.6121894126642101,-0.4438971281051636,-0.9998607433085028,-0.4439589523600298,-0.0012724489206448197,-0.19999999999999998,-0.19999999999999998,-0.09999999999999999,-0.19999999999999998,0.25609002222696936,0.962142486974277,-0.00014334872297168443,-0.00033568992918621204,-5.213991990964291e-05,-0.001229101268684538
alpha022,-0.022183229304969077,0.16531264254458897,-0.13418955116506412,0.4435717238528317,-0.029649508808314042,-54.28370007111765,-6.599889045863651,-0.013892980465302577,0.15242149437550276,-0.09114843363939268,0.4658949979330302,-0.14503444305771632,-33.92625307549161,-4.482983537103257,-0.004132049890693276,0.14929033114144782,-0.02767794711888133,0.49111202976436547,-0.060608871707145684,-11.979137527674055,-1.3612936209705147,-0.001202629608189932,0.15508921524708957,-0.007754437381567064,0.5031004547333608,-0.10993286424220328,-11.65829015352183,-0.38138905665230544,-0.07490720401861935,-0.01236945390701294,-0.31653490642797355,-0.03907769303107671,4.574311333271908e-06,-0.8937052285546592,-0.30680686235427856,-0.9740967266350559,-0.3149654997960212,-0.0012179057812318206,-0.25178312743113385,-0.11936014890670776,-0.8200183696239569,-0.1455578964181544,-5.755313759436831e-05,-0.40259359246674836,-0.2875967025756836,-0.9911342714086299,-0.29016926452047964,-0.0003218944475520402,0.09999999999999999,-0.8999999999999998,-0.3,-0.09999999999999999,0.42497138285126707,0.9382460524369287,1.4729333119267089e-05,-0.00116880422317156,-4.3132350400293396e-05,-0.00025935801149266913
alpha024,0.022962458295455877,0.1830609639317196,0.12543612686329295,0.541701073492981,0.08289801025321945,-5.276378086611338,6.173190868279394,0.02192222177677433,0.1696121198543024,0.12924914679213736,0.5437654830718415,0.07949357803831664,-8.61758677584217,6.360844141653844,0.01763248260947064,0.1672497735245619,0.10542604774816734,0.541701073492981,0.22286927974268278,-9.898212463239421,5.188418452580789,0.022398722056033174,0.16492877355650487,0.13580845581416595,0.5239471511147812,0.22937948292531543,-10.109935499837857,6.683652789924208,-0.09084645934881037,-0.01652050018310547,-0.4038335925326824,-0.040909177662748444,-5.041262056693085e-07,-0.04513227245461107,-0.01719987392425537,-0.9347226651896837,-0.018401045106534345,0.000218155822949484,-0.20937323871338542,-0.11248171329498291,-0.996461495701159,-0.1128811437072491,9.567652887199074e-05,0.08548433961106044,0.06441974639892578,-0.9995806986267289,0.06444676901767778,0.0013725473545491695,-0.6,-0.19999999999999998,-0.09999999999999999,0.19999999999999998,0.22851353465428464,0.9704536244133631,-6.327029966555478e-07,0.00022679685206197352,0.0001265215217541634,0.0013442837569774945
alpha025,0.02440463059742707,0.15809293192227017,0.1543688911369304,0.5743801652892562,0.03888950718706886,-4.687657298247032,7.204249121993313,0.018714360147710683,0.15043408860800686,0.12440238991626137,0.5390266299357208,0.06580029222897997,-6.067915435756145,5.805741051369692,0.016000401235085247,0.15072358521774026,0.106157249457479,0.5371900826446281,0.15991819886689732,-10.377773663540756,4.954257723590692,0.0173532858370677,0.14765785576656595,0.11752362071748972,0.5390266299357208,0.14756078390840355,-9.107171428565646,5.484715444489565,0.32731198746752965,0.051418423652648926,-0.363623006290599,0.14140585926391172,0.00024788003065623343,0.6481135870117483,0.226395845413208,-0.7705141375640941,0.2938243886464388,0.0010493263835087419,0.14599922091119913,0.06875729560852051,-0.9573649431018465,0.07181931624292405,0.0007013271097093821,-0.06404259663862939,-0.04313385486602783,-0.9986676304269192,-0.04319140177557231,0.0007221729028970003,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.42330139473270123,0.9154281035255445,0.00024925949596040105,0.00112933571978334,0.0009318710739039306,0.0009172927346319196
alpha026,0.029041967411520275,0.1676104075496644,0.17327066878537895,0.5732484076433121,0.06161086331075894,-4.044868546236067,8.123419772830209,0.021889631706776002,0.15672689030086492,0.13966736445006336,0.5436760691537762,0.20806104494424646,-8.532905898348275,6.548001678218642,0.016691352003273603,0.15403919550700318,0.1083578237885224,0.5327570518653321,0.17520213032725235,-6.803433098537759,5.080121722129645,0.016700369631639345,0.15330447542346923,0.10893595627595554,0.5291173794358508,0.16522296559359897,-6.467815873397477,5.107226210804223,0.17148445516957592,0.028879880905151367,-0.35932853309251156,0.08037179974715798,0.0001693703670753166,1.2219441002348308,0.440822958946228,-0.7576659473774552,0.5818170401772302,0.0017083524726331234,0.775663744046112,0.38279271125793457,-0.6859580168098734,0.5580410198253183,0.0017669841181486845,0.868668706139973,0.6150906085968018,-0.9044982039104114,0.6800351907141268,0.00289407791569829,0.8999999999999998,0.9999999999999999,0.8999999999999998,0.9999999999999999,0.43795736222378173,0.8846910569773629,0.0001420416877722572,0.0015547127297192258,0.001678957493810659,0.0027519929267904066
